filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
clustered_12,400,5,0.7471639022602174,0.0,0.9391285585843916,0.9035766338756915,0.9966722240490656,0.0,0.9562678533424187,0.9697575766222238,0.0
clustered_12,400,6,0.9667861795183885,0.0,0.9708039714954492,0.9540995034148966,0.995945582321463,0.9562678533424187,0.0,0.9760491097759699,0.0
clustered_12,400,7,0.9749094568131768,0.0,0.9549116010390979,0.9700126810398466,1.0,0.9697575766222238,0.9760491097759699,0.0,0.0
clustered_12,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,500,0,0.0,0.0,0.8811870502604736,0.9086451258554054,0.0,0.7323126560507071,0.0,1.0,0.0
clustered_12,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,500,2,0.8811870502604736,0.0,0.0,0.9387612829876282,0.0,0.9641951689295868,0.0,0.9910134902208275,0.0
clustered_12,500,3,0.9086451258554054,0.0,0.9387612829876282,0.0,0.0,0.940003558920393,0.0,0.9911267551477277,0.0
clustered_12,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,500,5,0.7323126560507071,0.0,0.9641951689295868,0.940003558920393,0.0,0.0,0.0,0.9985191410957301,0.0
clustered_12,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,500,7,1.0,0.0,0.9910134902208275,0.9911267551477277,0.0,0.9985191410957301,0.0,0.0,0.0
clustered_12,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,600,0,0.0,0.0,0.9255253959828506,0.9659027591293653,0.0,0.7918826213884547,0.0,1.0,0.0
clustered_12,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,600,2,0.9255253959828506,0.0,0.0,0.9474498616527495,0.0,0.9250495264555207,0.0,0.9841373406491832,0.0
clustered_12,600,3,0.9659027591293653,0.0,0.9474498616527495,0.0,0.0,0.9445581860584814,0.0,0.9885675239637798,0.0
clustered_12,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,600,5,0.7918826213884547,0.0,0.9250495264555207,0.9445581860584814,0.0,0.0,0.0,0.9913379677408185,0.0
clustered_12,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_12,600,7,1.0,0.0,0.9841373406491832,0.9885675239637798,0.0,0.9913379677408185,0.0,0.0,0.0
clustered_12,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_13,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_13,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_13,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_13,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_13,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_13,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_13,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_13,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_13,100,0,0.0,0.9348602859639055,0.9585501681624068,0.8810212200999968,0.9589029581832562,0.8722645695394751,0.9958011281662764,0.9934651245278998,1.0
clustered_13,100,1,0.9348602859639055,0.0,0.9809459145760412,0.9718467857070898,0.8533956145862587,0.9814942018679276,0.893871780547868,0.9850685027392257,0.9250777564255033
clustered_13,100,2,0.9585501681624068,0.9809459145760412,0.0,0.9580717188600502,0.9331925696483442,0.959765452736293,0.9863070715781472,0.9799638046259845,0.9922482525916378
clustered_13,100,3,0.8810212200999968,0.9718467857070898,0.9580717188600502,0.0,0.9538038189419443,0.8942913215857885,0.990567393684239,0.9691240605510155,0.9983097505383364
clustered_13,100,4,0.9589029581832562,0.8533956145862587,0.9331925696483442,0.9538038189419443,0.0,0.9581953769793611,0.9407267037709869,0.9510459512780604,0.9631904528882842
clustered_13,100,5,0.8722645695394751,0.9814942018679276,0.959765452736293,0.8942913215857885,0.9581953769793611,0.0,0.9844628558355984,0.977230754585637,0.9970847634731044
clustered_13,100,6,0.9958011281662764,0.893871780547868,0.9863070715781472,0.990567393684239,0.9407267037709869,0.9844628558355984,0.0,0.9749247722412169,0.929097897934749
clustered_13,100,7,0.9934651245278998,0.9850685027392257,0.9799638046259845,0.9691240605510155,0.9510459512780604,0.977230754585637,0.9749247722412169,0.0,0.9736298243453227
clustered_13,100,8,1.0,0.9250777564255033,0.9922482525916378,0.9983097505383364,0.9631904528882842,0.9970847634731044,0.929097897934749,0.9736298243453227,0.0
clustered_13,200,0,0.0,0.9848191623100518,0.9816079529660016,0.8538555765233524,0.9250025119597123,0.8351779251392877,0.9470622859351806,0.9981181307784394,0.9876443812662006
clustered_13,200,1,0.9848191623100518,0.0,1.0,0.9991326504404645,0.8981546451948478,0.9506177005669911,0.8212766305694758,0.9981813576243944,0.8198925293777222
clustered_13,200,2,0.9816079529660016,1.0,0.0,0.9575229563046734,0.9892295033513042,0.9838481284757321,0.9921590842198263,0.9964433688788202,0.9968764713087922
clustered_13,200,3,0.8538555765233524,0.9991326504404645,0.9575229563046734,0.0,0.9911618405872588,0.9234399712283782,0.9908139298634266,0.9875222492254687,0.9886952021865681
clustered_13,200,4,0.9250025119597123,0.8981546451948478,0.9892295033513042,0.9911618405872588,0.0,0.9418043418404827,0.896593329048854,0.9688758205658778,0.9456495756056841
clustered_13,200,5,0.8351779251392877,0.9506177005669911,0.9838481284757321,0.9234399712283782,0.9418043418404827,0.0,0.9608554365172712,0.9813170387397426,0.9726767609906828
clustered_13,200,6,0.9470622859351806,0.8212766305694758,0.9921590842198263,0.9908139298634266,0.896593329048854,0.9608554365172712,0.0,0.9919218065831503,0.8416793416088256
clustered_13,200,7,0.9981181307784394,0.9981813576243944,0.9964433688788202,0.9875222492254687,0.9688758205658778,0.9813170387397426,0.9919218065831503,0.0,0.9899832113069923
clustered_13,200,8,0.9876443812662006,0.8198925293777222,0.9968764713087922,0.9886952021865681,0.9456495756056841,0.9726767609906828,0.8416793416088256,0.9899832113069923,0.0
clustered_13,300,0,0.0,0.9968845651185301,0.9706800829948434,0.845954911170629,0.9960755434180346,0.8349618177325502,0.9584168030586184,0.986212765242573,0.9979374891287325
clustered_13,300,1,0.9968845651185301,0.0,0.9969022901196568,0.9960130067875963,0.7703224540588927,0.9908827526399295,0.7503355187295968,0.9951977553345321,0.8981754075679308
clustered_13,300,2,0.9706800829948434,0.9969022901196568,0.0,0.920401082904601,0.9971408656035947,0.9710896678807379,0.9867816591629164,0.9821628450205848,1.0
clustered_13,300,3,0.845954911170629,0.9960130067875963,0.920401082904601,0.0,0.9962666167775236,0.8537118000505771,0.9774945468029581,0.9612005210609701,0.9995746075979408
clustered_13,300,4,0.9960755434180346,0.7703224540588927,0.9971408656035947,0.9962666167775236,0.0,0.992775155187099,0.9123270770101611,0.9905793420280236,0.9187711044181197
clustered_13,300,5,0.8349618177325502,0.9908827526399295,0.9710896678807379,0.8537118000505771,0.992775155187099,0.0,0.9800020054017269,0.9741124526765341,0.9991877023564794
clustered_13,300,6,0.9584168030586184,0.7503355187295968,0.9867816591629164,0.9774945468029581,0.9123270770101611,0.9800020054017269,0.0,0.9872138644202859,0.9789210051913133
clustered_13,300,7,0.986212765242573,0.9951977553345321,0.9821628450205848,0.9612005210609701,0.9905793420280236,0.9741124526765341,0.9872138644202859,0.0,0.9998387028533527
clustered_13,300,8,0.9979374891287325,0.8981754075679308,1.0,0.9995746075979408,0.9187711044181197,0.9991877023564794,0.9789210051913133,0.9998387028533527,0.0
clustered_13,400,0,0.0,0.0,0.9225125432793041,0.8877458830007735,0.0,0.8230205946994629,0.9934460067819156,0.9973120636282996,0.0
clustered_13,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,2,0.9225125432793041,0.0,0.0,0.9539924446940237,0.0,0.978576206506906,1.0,0.9823183124718471,0.0
clustered_13,400,3,0.8877458830007735,0.0,0.9539924446940237,0.0,0.0,0.8964714880440694,0.9940755598048288,0.9925746888981561,0.0
clustered_13,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,400,5,0.8230205946994629,0.0,0.978576206506906,0.8964714880440694,0.0,0.0,0.9859643949885005,0.9939821362645942,0.0
clustered_13,400,6,0.9934460067819156,0.0,1.0,0.9940755598048288,0.0,0.9859643949885005,0.0,0.9992581786113468,0.0
clustered_13,400,7,0.9973120636282996,0.0,0.9823183124718471,0.9925746888981561,0.0,0.9939821362645942,0.9992581786113468,0.0,0.0
clustered_13,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,0,0.0,0.0,0.9621664647440809,0.8609080729211525,0.0,0.8120105274240171,0.0,1.0,0.0
clustered_13,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,2,0.9621664647440809,0.0,0.0,0.9295160202565693,0.0,0.9547610349547478,0.0,0.9798140066747654,0.0
clustered_13,500,3,0.8609080729211525,0.0,0.9295160202565693,0.0,0.0,0.8722682623617056,0.0,0.9963019594328129,0.0
clustered_13,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,5,0.8120105274240171,0.0,0.9547610349547478,0.8722682623617056,0.0,0.0,0.0,0.9962863870684346,0.0
clustered_13,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,500,7,1.0,0.0,0.9798140066747654,0.9963019594328129,0.0,0.9962863870684346,0.0,0.0,0.0
clustered_13,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,0,0.0,0.0,0.8622116272873829,0.9332806564023647,0.0,0.7963562818857954,0.0,0.9963585589173961,0.0
clustered_13,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,2,0.8622116272873829,0.0,0.0,0.9515625533895791,0.0,0.963367997185137,0.0,0.9793552366088426,0.0
clustered_13,600,3,0.9332806564023647,0.0,0.9515625533895791,0.0,0.0,0.9654615347374238,0.0,0.9965908858259801,0.0
clustered_13,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,5,0.7963562818857954,0.0,0.963367997185137,0.9654615347374238,0.0,0.0,0.0,1.0,0.0
clustered_13,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_13,600,7,0.9963585589173961,0.0,0.9793552366088426,0.9965908858259801,0.0,1.0,0.0,0.0,0.0
clustered_13,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_14,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_14,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_14,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_14,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_14,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_14,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_14,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_14,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_14,100,0,0.0,0.9387795988085428,0.9659697740071167,0.8565043057773093,0.9745503805131246,0.849937208260902,0.9963630468920012,0.9912955449586802,1.0
clustered_14,100,1,0.9387795988085428,0.0,0.9790728421017258,0.9648479270806885,0.8541444707951416,0.9783775838483185,0.8962062475405492,0.9833767376998331,0.9446335855514131
clustered_14,100,2,0.9659697740071167,0.9790728421017258,0.0,0.9622504829299585,0.9361493203780413,0.970151681012897,0.977570946240008,0.9784780506967444,0.9914551109141755
clustered_14,100,3,0.8565043057773093,0.9648479270806885,0.9622504829299585,0.0,0.9603071725498791,0.9006362213783763,0.983292357074667,0.9662004382653064,0.9975275886999523
clustered_14,100,4,0.9745503805131246,0.8541444707951416,0.9361493203780413,0.9603071725498791,0.0,0.972101071561805,0.9255584432713575,0.9407198190201292,0.9834937127055361
clustered_14,100,5,0.849937208260902,0.9783775838483185,0.970151681012897,0.9006362213783763,0.972101071561805,0.0,0.9851135843718716,0.9726053411418768,0.9971786692968786
clustered_14,100,6,0.9963630468920012,0.8962062475405492,0.977570946240008,0.983292357074667,0.9255584432713575,0.9851135843718716,0.0,0.9773599465796631,0.9620470090782824
clustered_14,100,7,0.9912955449586802,0.9833767376998331,0.9784780506967444,0.9662004382653064,0.9407198190201292,0.9726053411418768,0.9773599465796631,0.0,0.9911662494026361
clustered_14,100,8,1.0,0.9446335855514131,0.9914551109141755,0.9975275886999523,0.9834937127055361,0.9971786692968786,0.9620470090782824,0.9911662494026361,0.0
clustered_14,200,0,0.0,0.965658721011365,0.957563078786528,0.8479353291842678,0.9160081257965772,0.8542819566191256,0.9617954604029078,0.9970727979911295,0.9904159900327034
clustered_14,200,1,0.965658721011365,0.0,0.9940813300217808,0.9824434106586658,0.9340422904229149,0.9597308483725331,0.8767649520818172,0.9963311028626622,0.8290512993245838
clustered_14,200,2,0.957563078786528,0.9940813300217808,0.0,0.9622916283131295,0.9912518746107998,0.9684452027008809,0.9939832047446965,0.987748212331667,1.0
clustered_14,200,3,0.8479353291842678,0.9824434106586658,0.9622916283131295,0.0,0.9763216014002258,0.9027468361345202,0.988455939644072,0.9869412995289248,0.9985687743820081
clustered_14,200,4,0.9160081257965772,0.9340422904229149,0.9912518746107998,0.9763216014002258,0.0,0.9284191838313524,0.8819429469233495,0.9575744923570548,0.9498830705586249
clustered_14,200,5,0.8542819566191256,0.9597308483725331,0.9684452027008809,0.9027468361345202,0.9284191838313524,0.0,0.9541624259033678,0.9789848465941766,0.9746248378734828
clustered_14,200,6,0.9617954604029078,0.8767649520818172,0.9939832047446965,0.988455939644072,0.8819429469233495,0.9541624259033678,0.0,0.9888164192025205,0.8371264958421885
clustered_14,200,7,0.9970727979911295,0.9963311028626622,0.987748212331667,0.9869412995289248,0.9575744923570548,0.9789848465941766,0.9888164192025205,0.0,0.990578291271152
clustered_14,200,8,0.9904159900327034,0.8290512993245838,1.0,0.9985687743820081,0.9498830705586249,0.9746248378734828,0.8371264958421885,0.990578291271152,0.0
clustered_14,300,0,0.0,0.9994461349144801,0.9685413673937271,0.8352487875318823,0.9739509317374269,0.8154519108808672,0.9591091362507407,0.9927907495373773,0.9927556788783382
clustered_14,300,1,0.9994461349144801,0.0,0.9985640369621224,0.9982833439194686,0.9996560203162558,0.99097662703468,0.9959727959643063,0.9969621260177179,0.9572725572749997
clustered_14,300,2,0.9685413673937271,0.9985640369621224,0.0,0.9348127672121227,0.990268799235874,0.9767558978675526,0.9843672778492759,0.9863553374187003,1.0
clustered_14,300,3,0.8352487875318823,0.9982833439194686,0.9348127672121227,0.0,0.9936510524850468,0.8711589756042691,0.9836776231591039,0.9784077129791171,0.999700086756224
clustered_14,300,4,0.9739509317374269,0.9996560203162558,0.990268799235874,0.9936510524850468,0.0,0.9788409516130393,0.7963789461120294,0.968356136664834,0.9242426423897588
clustered_14,300,5,0.8154519108808672,0.99097662703468,0.9767558978675526,0.8711589756042691,0.9788409516130393,0.0,0.9836866185786766,0.9857499719689187,0.9981952232133252
clustered_14,300,6,0.9591091362507407,0.9959727959643063,0.9843672778492759,0.9836776231591039,0.7963789461120294,0.9836866185786766,0.0,0.9813983031889953,0.9019396593373644
clustered_14,300,7,0.9927907495373773,0.9969621260177179,0.9863553374187003,0.9784077129791171,0.968356136664834,0.9857499719689187,0.9813983031889953,0.0,0.9919774396900221
clustered_14,300,8,0.9927556788783382,0.9572725572749997,1.0,0.999700086756224,0.9242426423897588,0.9981952232133252,0.9019396593373644,0.9919774396900221,0.0
clustered_14,400,0,0.0,0.9902642514972431,0.9327975024411767,0.83515219124902,0.0,0.8250936404946732,0.9989488259171093,0.9937477598643332,0.9962498098168462
clustered_14,400,1,0.9902642514972431,0.0,0.9891955672857334,0.9927827580046675,0.0,0.9925428062217967,0.947203533447555,0.9978514716124873,0.6147439570371025
clustered_14,400,2,0.9327975024411767,0.9891955672857334,0.0,0.9204156622443412,0.0,0.9636502054604474,1.0,0.9796104681572582,0.996115395708081
clustered_14,400,3,0.83515219124902,0.9927827580046675,0.9204156622443412,0.0,0.0,0.8681653973834661,0.9991572074617155,0.9845940374043063,0.9966375327285414
clustered_14,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,400,5,0.8250936404946732,0.9925428062217967,0.9636502054604474,0.8681653973834661,0.0,0.0,0.999473186869376,0.9810356781837231,0.9969548960811986
clustered_14,400,6,0.9989488259171093,0.947203533447555,1.0,0.9991572074617155,0.0,0.999473186869376,0.0,0.9993847703198113,0.9407371149998021
clustered_14,400,7,0.9937477598643332,0.9978514716124873,0.9796104681572582,0.9845940374043063,0.0,0.9810356781837231,0.9993847703198113,0.0,0.998635696043772
clustered_14,400,8,0.9962498098168462,0.6147439570371025,0.996115395708081,0.9966375327285414,0.0,0.9969548960811986,0.9407371149998021,0.998635696043772,0.0
clustered_14,500,0,0.0,0.0,0.9534872095031333,0.9072983776250458,0.0,0.8179076778237354,0.9968854281995165,0.9987846581863864,0.0
clustered_14,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,500,2,0.9534872095031333,0.0,0.0,0.9585789942424807,0.0,0.9744634144603934,0.9955821912437162,0.9844697105326652,0.0
clustered_14,500,3,0.9072983776250458,0.0,0.9585789942424807,0.0,0.0,0.91959606708275,0.9982899880058475,0.9915615611748804,0.0
clustered_14,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,500,5,0.8179076778237354,0.0,0.9744634144603934,0.91959606708275,0.0,0.0,0.9980384205697669,0.9948374630273733,0.0
clustered_14,500,6,0.9968854281995165,0.0,0.9955821912437162,0.9982899880058475,0.0,0.9980384205697669,0.0,1.0,0.0
clustered_14,500,7,0.9987846581863864,0.0,0.9844697105326652,0.9915615611748804,0.0,0.9948374630273733,1.0,0.0,0.0
clustered_14,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,600,0,0.0,0.0,0.8961266118007223,0.9179340627205923,0.0,0.7472014424240074,0.0,1.0,0.0
clustered_14,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,600,2,0.8961266118007223,0.0,0.0,0.9474902701446696,0.0,0.9423574219283759,0.0,0.9865090760267228,0.0
clustered_14,600,3,0.9179340627205923,0.0,0.9474902701446696,0.0,0.0,0.9078512551895982,0.0,0.9919450025239251,0.0
clustered_14,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,600,5,0.7472014424240074,0.0,0.9423574219283759,0.9078512551895982,0.0,0.0,0.0,0.9990534262449633,0.0
clustered_14,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_14,600,7,1.0,0.0,0.9865090760267228,0.9919450025239251,0.0,0.9990534262449633,0.0,0.0,0.0
clustered_14,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_15,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_15,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_15,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_15,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_15,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_15,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_15,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_15,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_15,100,0,0.0,0.9371641864968979,0.9702018110434436,0.8378651386820359,0.9585614017111773,0.8643423547437523,0.994077155753678,0.991770957250309,1.0
clustered_15,100,1,0.9371641864968979,0.0,0.9837268338084836,0.9690544905000398,0.8566481154120149,0.9813054718465716,0.8865428989550462,0.9912410058435295,0.9344935621777801
clustered_15,100,2,0.9702018110434436,0.9837268338084836,0.0,0.9691890828714632,0.9351379226834208,0.9634927234341438,0.9835206541568732,0.9797898055833926,0.9890396708660741
clustered_15,100,3,0.8378651386820359,0.9690544905000398,0.9691890828714632,0.0,0.9547328611125646,0.8727709975710813,0.9871889121220234,0.9771062256725991,0.9994774392528035
clustered_15,100,4,0.9585614017111773,0.8566481154120149,0.9351379226834208,0.9547328611125646,0.0,0.9584133231277414,0.9308098843451621,0.9525662990317928,0.9580455819894429
clustered_15,100,5,0.8643423547437523,0.9813054718465716,0.9634927234341438,0.8727709975710813,0.9584133231277414,0.0,0.9851224353418618,0.9709474072040584,0.9918763898140054
clustered_15,100,6,0.994077155753678,0.8865428989550462,0.9835206541568732,0.9871889121220234,0.9308098843451621,0.9851224353418618,0.0,0.9844767012244533,0.9105409053116048
clustered_15,100,7,0.991770957250309,0.9912410058435295,0.9797898055833926,0.9771062256725991,0.9525662990317928,0.9709474072040584,0.9844767012244533,0.0,0.9845914392391137
clustered_15,100,8,1.0,0.9344935621777801,0.9890396708660741,0.9994774392528035,0.9580455819894429,0.9918763898140054,0.9105409053116048,0.9845914392391137,0.0
clustered_15,200,0,0.0,0.9701118932742839,0.980675669728121,0.8947398339283782,0.9373974425345372,0.8561517042137836,0.9463243445281393,1.0,0.9828414302153362
clustered_15,200,1,0.9701118932742839,0.0,0.996926883761555,0.9890639365079585,0.9023559992212461,0.9721039305925284,0.8476142798982785,0.9963733645770695,0.7704283965004936
clustered_15,200,2,0.980675669728121,0.996926883761555,0.0,0.936610214669847,0.990087965862656,0.9860914417906601,0.9944644176354966,0.9873989339706832,0.9920729386312421
clustered_15,200,3,0.8947398339283782,0.9890639365079585,0.936610214669847,0.0,0.9806837113723349,0.9086154058236142,0.9899546594849484,0.9876398005131778,0.9973567442218451
clustered_15,200,4,0.9373974425345372,0.9023559992212461,0.990087965862656,0.9806837113723349,0.0,0.9377882595510749,0.861246357427149,0.9796552702970651,0.9262019476370841
clustered_15,200,5,0.8561517042137836,0.9721039305925284,0.9860914417906601,0.9086154058236142,0.9377882595510749,0.0,0.9580618361887678,0.9859198797937997,0.9878684184863145
clustered_15,200,6,0.9463243445281393,0.8476142798982785,0.9944644176354966,0.9899546594849484,0.861246357427149,0.9580618361887678,0.0,0.9935321272039853,0.8153373544204529
clustered_15,200,7,1.0,0.9963733645770695,0.9873989339706832,0.9876398005131778,0.9796552702970651,0.9859198797937997,0.9935321272039853,0.0,0.9913578378642841
clustered_15,200,8,0.9828414302153362,0.7704283965004936,0.9920729386312421,0.9973567442218451,0.9262019476370841,0.9878684184863145,0.8153373544204529,0.9913578378642841,0.0
clustered_15,300,0,0.0,0.9971996328494268,0.9532778564169337,0.7782215753782198,0.9887185816225423,0.7721614951447607,0.9778467655788458,0.9890807465514425,0.9991034506367663
clustered_15,300,1,0.9971996328494268,0.0,0.9978575316126046,0.9985365021212657,0.7821458172735614,0.9902279349390595,0.7922993925526578,0.9925490215781195,0.7487448288037687
clustered_15,300,2,0.9532778564169337,0.9978575316126046,0.0,0.9457695812693632,0.9961122944723019,0.9821162899551159,0.9953842367122929,0.9811714891151668,1.0
clustered_15,300,3,0.7782215753782198,0.9985365021212657,0.9457695812693632,0.0,0.9969480199338219,0.8558009207068444,0.9883160825428636,0.9744737660518368,0.9999140286015699
clustered_15,300,4,0.9887185816225423,0.7821458172735614,0.9961122944723019,0.9969480199338219,0.0,0.9889370209011524,0.8607437349508672,0.9480032066785985,0.8804056603223442
clustered_15,300,5,0.7721614951447607,0.9902279349390595,0.9821162899551159,0.8558009207068444,0.9889370209011524,0.0,0.9833320247651919,0.9771240110899475,0.9979020250909219
clustered_15,300,6,0.9778467655788458,0.7922993925526578,0.9953842367122929,0.9883160825428636,0.8607437349508672,0.9833320247651919,0.0,0.9852320270097741,0.8605028216549718
clustered_15,300,7,0.9890807465514425,0.9925490215781195,0.9811714891151668,0.9744737660518368,0.9480032066785985,0.9771240110899475,0.9852320270097741,0.0,0.9930699242413192
clustered_15,300,8,0.9991034506367663,0.7487448288037687,1.0,0.9999140286015699,0.8804056603223442,0.9979020250909219,0.8605028216549718,0.9930699242413192,0.0
clustered_15,400,0,0.0,0.0,0.9289152652888544,0.8623829927583233,0.0,0.8516037200041122,0.9930186499209503,0.994045164041918,0.0
clustered_15,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,400,2,0.9289152652888544,0.0,0.0,0.8784125260753901,0.0,0.9561115567616032,1.0,0.9825147998497171,0.0
clustered_15,400,3,0.8623829927583233,0.0,0.8784125260753901,0.0,0.0,0.8586843679286605,0.9968592105524988,0.9814579712537391,0.0
clustered_15,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
