filename,r,sample_time,sample_id,shannon,simpson
clustered_1,2,100,8,-0.0,0.0
clustered_1,2,100,8,-0.0,0.0
clustered_1,2,100,8,-0.0,0.0
clustered_1,2,100,8,-0.0,0.0
clustered_1,2,100,9,0.69315,0.5
clustered_1,2,100,9,0.69315,0.5
clustered_1,2,100,9,0.69315,0.5
clustered_1,2,100,9,0.69315,0.5
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,10,0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,2,-0.0,0.0
clustered_1,2,200,2,-0.0,0.0
clustered_1,2,200,2,-0.0,0.0
clustered_1,2,200,2,-0.0,0.0
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,3,0.41012,0.2449
clustered_1,2,200,4,0.0,0.0
clustered_1,2,200,4,0.0,0.0
clustered_1,2,200,4,0.0,0.0
clustered_1,2,200,4,0.0,0.0
clustered_1,2,200,4,0.0,0.0
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,5,0.82396,0.48611
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,6,-0.0,0.0
clustered_1,2,200,7,-0.0,0.0
clustered_1,2,200,7,-0.0,0.0
clustered_1,2,200,7,-0.0,0.0
clustered_1,2,200,7,-0.0,0.0
clustered_1,2,200,7,-0.0,0.0
clustered_1,2,200,7,-0.0,0.0
clustered_1,2,200,8,0.70292,0.39844
clustered_1,2,200,8,0.70292,0.39844
clustered_1,2,200,8,0.70292,0.39844
clustered_1,2,200,8,0.70292,0.39844
clustered_1,2,200,8,0.70292,0.39844
clustered_1,2,200,8,0.70292,0.39844
clustered_1,2,200,9,0.63651,0.44444
clustered_1,2,200,9,0.63651,0.44444
clustered_1,2,200,9,0.63651,0.44444
clustered_1,2,200,9,0.63651,0.44444
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,10,-0.0,0.0
clustered_1,2,200,11,-0.0,0.0
clustered_1,2,200,11,-0.0,0.0
clustered_1,2,200,11,-0.0,0.0
clustered_1,2,200,11,-0.0,0.0
clustered_1,2,200,11,-0.0,0.0
clustered_1,2,200,11,-0.0,0.0
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,0,0.7982,0.47194
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,2,0.51958,0.33673
clustered_1,2,300,2,0.51958,0.33673
clustered_1,2,300,2,0.51958,0.33673
clustered_1,2,300,2,0.51958,0.33673
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,4,-0.0,0.0
clustered_1,2,300,4,-0.0,0.0
clustered_1,2,300,4,-0.0,0.0
clustered_1,2,300,4,-0.0,0.0
clustered_1,2,300,4,-0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,5,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,6,0.0,0.0
clustered_1,2,300,7,0.45633,0.22569
clustered_1,2,300,7,0.45633,0.22569
clustered_1,2,300,7,0.45633,0.22569
clustered_1,2,300,7,0.45633,0.22569
clustered_1,2,300,7,0.45633,0.22569
clustered_1,2,300,7,0.45633,0.22569
clustered_1,2,300,8,0.41012,0.2449
clustered_1,2,300,8,0.41012,0.2449
clustered_1,2,300,8,0.41012,0.2449
clustered_1,2,300,8,0.41012,0.2449
clustered_1,2,300,8,0.41012,0.2449
clustered_1,2,300,8,0.41012,0.2449
clustered_1,2,300,9,0.37677,0.21875
clustered_1,2,300,9,0.37677,0.21875
clustered_1,2,300,9,0.37677,0.21875
clustered_1,2,300,9,0.37677,0.21875
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,10,0.69315,0.5
clustered_1,2,300,11,0.67301,0.48
clustered_1,2,300,11,0.67301,0.48
clustered_1,2,300,11,0.67301,0.48
clustered_1,2,300,11,0.67301,0.48
clustered_1,2,300,11,0.67301,0.48
clustered_1,2,300,11,0.67301,0.48
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,0,0.36221,0.20761
clustered_1,2,400,1,0.53666,0.27701
clustered_1,2,400,1,0.53666,0.27701
clustered_1,2,400,1,0.53666,0.27701
clustered_1,2,400,1,0.53666,0.27701
clustered_1,2,400,1,0.53666,0.27701
clustered_1,2,400,1,0.53666,0.27701
clustered_1,2,400,2,0.0,0.0
clustered_1,2,400,2,0.0,0.0
clustered_1,2,400,2,0.0,0.0
clustered_1,2,400,2,0.0,0.0
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,3,0.69315,0.5
clustered_1,2,400,4,0.21903,0.10776
clustered_1,2,400,4,0.21903,0.10776
clustered_1,2,400,4,0.21903,0.10776
clustered_1,2,400,4,0.21903,0.10776
clustered_1,2,400,4,0.21903,0.10776
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,6,0.56234,0.375
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,8,-0.0,0.0
clustered_1,2,400,8,-0.0,0.0
clustered_1,2,400,8,-0.0,0.0
clustered_1,2,400,8,-0.0,0.0
clustered_1,2,400,8,-0.0,0.0
clustered_1,2,400,8,-0.0,0.0
clustered_1,2,400,9,-0.0,0.0
clustered_1,2,400,9,-0.0,0.0
clustered_1,2,400,9,-0.0,0.0
clustered_1,2,400,9,-0.0,0.0
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,10,0.63651,0.44444
clustered_1,2,400,11,0.0,0.0
clustered_1,2,400,11,0.0,0.0
clustered_1,2,400,11,0.0,0.0
clustered_1,2,400,11,0.0,0.0
clustered_1,2,400,11,0.0,0.0
clustered_1,2,400,11,0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,2,0.0,0.0
clustered_1,2,500,2,0.0,0.0
clustered_1,2,500,2,0.0,0.0
clustered_1,2,500,2,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,4,0.0,0.0
clustered_1,2,500,4,0.0,0.0
clustered_1,2,500,4,0.0,0.0
clustered_1,2,500,4,0.0,0.0
clustered_1,2,500,4,0.0,0.0
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,5,0.5004,0.32
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,6,0.75894,0.43878
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,9,0.0,0.0
clustered_1,2,500,9,0.0,0.0
clustered_1,2,500,9,0.0,0.0
clustered_1,2,500,9,0.0,0.0
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,10,0.83047,0.5
clustered_1,2,500,11,0.0,0.0
clustered_1,2,500,11,0.0,0.0
clustered_1,2,500,11,0.0,0.0
clustered_1,2,500,11,0.0,0.0
clustered_1,2,500,11,0.0,0.0
clustered_1,2,500,11,0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,1,0.46204,0.28733
clustered_1,2,600,1,0.46204,0.28733
clustered_1,2,600,1,0.46204,0.28733
clustered_1,2,600,1,0.46204,0.28733
clustered_1,2,600,1,0.46204,0.28733
clustered_1,2,600,1,0.46204,0.28733
clustered_1,2,600,2,-0.0,0.0
clustered_1,2,600,2,-0.0,0.0
clustered_1,2,600,2,-0.0,0.0
clustered_1,2,600,2,-0.0,0.0
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,3,0.17321,0.07986
clustered_1,2,600,4,0.0,0.0
clustered_1,2,600,4,0.0,0.0
clustered_1,2,600,4,0.0,0.0
clustered_1,2,600,4,0.0,0.0
clustered_1,2,600,4,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,5,0.0,0.0
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,6,0.15841,0.07133
clustered_1,2,600,7,0.0,0.0
clustered_1,2,600,7,0.0,0.0
clustered_1,2,600,7,0.0,0.0
clustered_1,2,600,7,0.0,0.0
clustered_1,2,600,7,0.0,0.0
clustered_1,2,600,7,0.0,0.0
clustered_1,2,600,8,0.0,0.0
clustered_1,2,600,8,0.0,0.0
clustered_1,2,600,8,0.0,0.0
clustered_1,2,600,8,0.0,0.0
clustered_1,2,600,8,0.0,0.0
clustered_1,2,600,8,0.0,0.0
clustered_1,2,600,9,0.95027,0.56
clustered_1,2,600,9,0.95027,0.56
clustered_1,2,600,9,0.95027,0.56
clustered_1,2,600,9,0.95027,0.56
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,10,0.727,0.43084
clustered_1,2,600,11,0.0,0.0
clustered_1,2,600,11,0.0,0.0
clustered_1,2,600,11,0.0,0.0
clustered_1,2,600,11,0.0,0.0
clustered_1,2,600,11,0.0,0.0
clustered_1,2,600,11,0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,2,0.0,0.0
clustered_1,3,0,2,0.0,0.0
clustered_1,3,0,2,0.0,0.0
clustered_1,3,0,2,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,4,0.0,0.0
clustered_1,3,0,4,0.0,0.0
clustered_1,3,0,4,0.0,0.0
clustered_1,3,0,4,0.0,0.0
clustered_1,3,0,4,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,6,0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,9,-0.0,0.0
clustered_1,3,0,9,-0.0,0.0
clustered_1,3,0,9,-0.0,0.0
clustered_1,3,0,9,-0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,10,0.0,0.0
clustered_1,3,0,11,0.0,0.0
clustered_1,3,0,11,0.0,0.0
clustered_1,3,0,11,0.0,0.0
clustered_1,3,0,11,0.0,0.0
clustered_1,3,0,11,0.0,0.0
clustered_1,3,0,11,0.0,0.0
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,0,0.68291,0.4898
clustered_1,3,100,1,0.84869,0.49383
clustered_1,3,100,1,0.84869,0.49383
clustered_1,3,100,1,0.84869,0.49383
clustered_1,3,100,1,0.84869,0.49383
clustered_1,3,100,1,0.84869,0.49383
clustered_1,3,100,1,0.84869,0.49383
clustered_1,3,100,2,1.06589,0.64447
clustered_1,3,100,2,1.06589,0.64447
clustered_1,3,100,2,1.06589,0.64447
clustered_1,3,100,2,1.06589,0.64447
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,4,-0.0,0.0
clustered_1,3,100,4,-0.0,0.0
clustered_1,3,100,4,-0.0,0.0
clustered_1,3,100,4,-0.0,0.0
clustered_1,3,100,4,-0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,5,0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,6,-0.0,0.0
clustered_1,3,100,7,1.32966,0.72222
clustered_1,3,100,7,1.32966,0.72222
clustered_1,3,100,7,1.32966,0.72222
clustered_1,3,100,7,1.32966,0.72222
clustered_1,3,100,7,1.32966,0.72222
clustered_1,3,100,7,1.32966,0.72222
clustered_1,3,100,8,0.63651,0.44444
clustered_1,3,100,8,0.63651,0.44444
clustered_1,3,100,8,0.63651,0.44444
clustered_1,3,100,8,0.63651,0.44444
clustered_1,3,100,8,0.63651,0.44444
clustered_1,3,100,8,0.63651,0.44444
clustered_1,3,100,9,1.27703,0.69388
clustered_1,3,100,9,1.27703,0.69388
clustered_1,3,100,9,1.27703,0.69388
clustered_1,3,100,9,1.27703,0.69388
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,10,-0.0,0.0
clustered_1,3,100,11,0.67301,0.48
clustered_1,3,100,11,0.67301,0.48
clustered_1,3,100,11,0.67301,0.48
clustered_1,3,100,11,0.67301,0.48
clustered_1,3,100,11,0.67301,0.48
clustered_1,3,100,11,0.67301,0.48
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,0,0.9557,0.57143
clustered_1,3,200,1,0.12693,0.05401
clustered_1,3,200,1,0.12693,0.05401
clustered_1,3,200,1,0.12693,0.05401
clustered_1,3,200,1,0.12693,0.05401
clustered_1,3,200,1,0.12693,0.05401
clustered_1,3,200,1,0.12693,0.05401
clustered_1,3,200,2,0.41012,0.2449
clustered_1,3,200,2,0.41012,0.2449
clustered_1,3,200,2,0.41012,0.2449
clustered_1,3,200,2,0.41012,0.2449
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,3,0.39267,0.23111
clustered_1,3,200,4,0.0,0.0
clustered_1,3,200,4,0.0,0.0
clustered_1,3,200,4,0.0,0.0
clustered_1,3,200,4,0.0,0.0
clustered_1,3,200,4,0.0,0.0
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,5,0.75894,0.43878
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,6,-0.0,0.0
clustered_1,3,200,7,0.95052,0.4576
clustered_1,3,200,7,0.95052,0.4576
clustered_1,3,200,7,0.95052,0.4576
clustered_1,3,200,7,0.95052,0.4576
clustered_1,3,200,7,0.95052,0.4576
clustered_1,3,200,7,0.95052,0.4576
clustered_1,3,200,8,0.79631,0.44898
clustered_1,3,200,8,0.79631,0.44898
clustered_1,3,200,8,0.79631,0.44898
clustered_1,3,200,8,0.79631,0.44898
clustered_1,3,200,8,0.79631,0.44898
clustered_1,3,200,8,0.79631,0.44898
clustered_1,3,200,9,0.99084,0.60444
clustered_1,3,200,9,0.99084,0.60444
clustered_1,3,200,9,0.99084,0.60444
clustered_1,3,200,9,0.99084,0.60444
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,10,-0.0,0.0
clustered_1,3,200,11,-0.0,0.0
clustered_1,3,200,11,-0.0,0.0
clustered_1,3,200,11,-0.0,0.0
clustered_1,3,200,11,-0.0,0.0
clustered_1,3,200,11,-0.0,0.0
clustered_1,3,200,11,-0.0,0.0
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,0,0.88742,0.4875
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,2,0.62109,0.42969
clustered_1,3,300,2,0.62109,0.42969
clustered_1,3,300,2,0.62109,0.42969
clustered_1,3,300,2,0.62109,0.42969
clustered_1,3,300,3,0.0,0.0
clustered_1,3,300,3,0.0,0.0
